string,frog_pose,tip_pose,orientation_rpy
A_string,[ 0.43487182  0.39604015 -0.213195   -1.37183167 -2.21080519  1.27344916],[ 0.40931818  0.69494985 -0.213195   -1.37183167 -2.21080519  1.27344916],[-1.37183167 -2.21080519  1.27344916]
D_string,[ 0.33455062  0.31949893 -0.24925    -1.5619303  -1.97043579  0.98332491],[ 0.34919938  0.61914107 -0.24925    -1.5619303  -1.97043579  0.98332491],[-1.5619303  -1.97043579  0.98332491]
G_string,[ 0.27658556  0.26608705 -0.31557    -1.51549779 -1.6723598   0.7564576 ],[ 0.29907444  0.56524295 -0.31557    -1.51549779 -1.6723598   0.7564576 ],[-1.51549779 -1.6723598   0.7564576 ]
C_string,[ 0.20489384  0.23316687 -0.37714    -1.55305625 -1.45776501  0.41142248],[ 0.23001616  0.53211313 -0.37714    -1.55305625 -1.45776501  0.41142248],[-1.55305625 -1.45776501  0.41142248]
